poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
63370,1406,Navigator,1230,Groundwork Collaborative,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),1.3,0.3,Online Opt-In Panel,,,1/17/20,1/21/20,,"",,116209,1600,rv,,rv,,1/28/20 11:36,"",https://navigatorresearch.org/wp-content/uploads/2020/01/Navigator-January-Tracker-Toplines-F01.24.20.pdf,,https://navigatorresearch.org/wp-content/uploads/2020/01/Navigator-January-Tracker-Toplines-F01.24.20.pdf,,538,,,11,Donald Trump,43.0,55.0,2.0
63331,1360,AP-NORC,"","",AP-NORC,397,AP-NORC,2.0,0.2,Live Phone/Probability Panel,,,1/16/20,1/21/20,,"",,116049,1353,a,,a,,1/22/20 14:44,"",http://www.apnorc.org/projects/Documents/topline_impeachment_1_22.docx,,http://www.apnorc.org/projects/Documents/topline_impeachment_1_22.docx,,538,,,11,Donald Trump,41.0,58.0,0.0
69157,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/15/20,1/21/20,,"",,129001,31920,lv,,lv,TRUE,9/10/20 12:02,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,42.0,51.0,0
63308,23,ARG,"","",American Research Group,9,American Research Group,2.3,-0.2,Live Phone,,,1/17/20,1/20/20,,"",,115898,1100,a,,a,,1/21/20 09:16,"",https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,,,538,,,11,Donald Trump,37.0,59.0,4.0
63308,23,ARG,"","",American Research Group,9,American Research Group,2.3,-0.2,Live Phone,,,1/17/20,1/20/20,,"",,115899,992,rv,,rv,,1/21/20 09:16,"",https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,,,538,,,11,Donald Trump,37.0,60.0,0
63309,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/16/20,1/20/20,,"",,115900,1500,lv,,lv,TRUE,1/21/20 09:26,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,47.0,53.0,0
63310,320,Monmouth,"","",Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone,,,1/16/20,1/20/20,,"",,115901,903,a,,a,,1/21/20 11:30,"",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012120.pdf/,,,,538,,,11,Donald Trump,43.0,52.0,5.0
63310,320,Monmouth,"","",Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone,,,1/16/20,1/20/20,,"",,115902,847,rv,,rv,,1/21/20 11:30,"",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012120.pdf/,,,,538,,,11,Donald Trump,43.0,52.0,5.0
69156,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/14/20,1/20/20,,"",,129000,31920,lv,,lv,TRUE,9/10/20 12:02,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,42.0,52.0,0
63313,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/17/20,1/19/20,,"",,115930,1997,rv,,rv,,1/21/20 23:11,"",https://morningconsult.com/wp-content/uploads/2020/01/200148_crosstabs_POLITICO_RVs_v1.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200148_crosstabs_POLITICO_RVs_v1.pdf,538,,,11,Donald Trump,43.0,53.0,4.0
63313,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/17/20,1/19/20,,"",,116949,2200,a,,a,,2/12/20 14:23,"",https://morningconsult.com/wp-content/uploads/2020/02/beIN-Multicast-Crosstabs-1-25-20.pdf,,,https://morningconsult.com/wp-content/uploads/2020/02/beIN-Multicast-Crosstabs-1-25-20.pdf,538,,,11,Donald Trump,42.0,53.0,0
63326,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/17/20,1/19/20,,"",,116023,1000,a,,a,,1/22/20 09:54,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/nz8d5tdiqd/tabs_Trump_Tweets_20200117.pdf,,,,538,,,11,Donald Trump,41.0,53.0,7.0
63326,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/17/20,1/19/20,,"",,116024,746,rv,,rv,,1/22/20 09:54,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/nz8d5tdiqd/tabs_Trump_Tweets_20200117.pdf,,,,538,,,11,Donald Trump,44.0,54.0,2.0
63304,1866,CNN/SSRS,"","",CNN/SSRS,844,CNN,2.8,-0.6,Live Phone,,,1/16/20,1/19/20,,"",,115892,1156,a,,a,,1/20/20 16:07,"","https://cdn.cnn.com/cnn/2020/images/01/20/rel1a.-.trump,.impeachment.pdf",,,"https://cdn.cnn.com/cnn/2020/images/01/20/rel1a.-.trump,.impeachment.pdf",538,,,11,Donald Trump,43.0,53.0,4.0
63304,1866,CNN/SSRS,"","",CNN/SSRS,844,CNN,2.8,-0.6,Live Phone,,,1/16/20,1/19/20,,"",,115893,1051,rv,,rv,,1/20/20 16:07,"","https://cdn.cnn.com/cnn/2020/images/01/20/rel1a.-.trump,.impeachment.pdf",,,"https://cdn.cnn.com/cnn/2020/images/01/20/rel1a.-.trump,.impeachment.pdf",538,,,11,Donald Trump,45.0,51.0,3.0
63301,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/15/20,1/19/20,,"",,115889,1500,lv,,lv,TRUE,1/20/20 09:26,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,48.0,51.0,0
69155,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/13/20,1/19/20,,"",,128999,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,42.0,52.0,0
63330,370,Pew,"","",Pew Research Center,253,Pew Research Center,2.5,-0.4,Probability Panel,,,1/6/20,1/19/20,,"",,116048,12638,a,,a,,1/22/20 14:23,"",https://www.people-press.org/wp-content/uploads/sites/4/2020/01/1-22-20-Impeachment-for-release-2.0.pdf,,,,538,,,11,Donald Trump,40.0,58.0,1.0
63325,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/16/20,1/18/20,,"",,116021,1000,a,,a,,1/22/20 09:54,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hutlsy7uha/tabs_Trump_Tweets_20200116.pdf,,,,538,,,11,Donald Trump,44.0,49.0,7.0
63325,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/16/20,1/18/20,,"",,116022,722,rv,,rv,,1/22/20 09:54,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hutlsy7uha/tabs_Trump_Tweets_20200116.pdf,,,,538,,,11,Donald Trump,47.0,51.0,2.0
63336,1189,Morning Consult,1086,Hollywood Reporter,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/16/20,1/18/20,,"",,116067,2200,a,,a,,1/23/20 18:33,"",https://morningconsult.com/wp-content/uploads/2020/01/200141_crosstabs_HOLLYWOOD_Adults_v1.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200141_crosstabs_HOLLYWOOD_Adults_v1.pdf,538,,,11,Donald Trump,41.0,54.0,0
67030,1189,Morning Consult,1150,Bipartisan Policy Center,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/16/20,1/18/20,,"",,125252,2200,a,,a,,7/9/20 12:00,"",https://bipartisanpolicy.org/wp-content/uploads/2020/02/200137_crosstabs_BPC_Adults_v1_LM.pdf,,,https://bipartisanpolicy.org/wp-content/uploads/2020/02/200137_crosstabs_BPC_Adults_v1_LM.pdf,538,,,11,Donald Trump,40.0,54.0,0
69154,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/12/20,1/18/20,,"",,128998,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,42.0,52.0,0
63294,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/15/20,1/17/20,,"",,115873,1000,a,,a,,1/17/20 11:08,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/k5cg02ur8s/tabs_Trump_Tweets_20200115.pdf,,,,538,,,11,Donald Trump,40.0,53.0,7.0
63294,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/15/20,1/17/20,,"",,115874,731,rv,,rv,,1/17/20 11:08,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/k5cg02ur8s/tabs_Trump_Tweets_20200115.pdf,,,,538,,,11,Donald Trump,43.0,56.0,1.0
69153,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/11/20,1/17/20,,"",,128997,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,42.0,52.0,0
63361,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/15/20,1/16/20,,"",,116190,2200,a,,a,,1/27/20 15:08,"",https://morningconsult.com/wp-content/uploads/2020/01/200136_crosstabs_TAROT_Adults_v7_JB.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200136_crosstabs_TAROT_Adults_v7_JB.pdf,538,,,11,Donald Trump,42.0,54.0,0
63406,573,Zogby,"","",Zogby Analytics,395,Zogby Analytics,1.2,0.7,Online Opt-In Panel,,,1/15/20,1/16/20,,"",,116401,882,lv,,lv,,1/31/20 00:13,"",https://zogbyanalytics.com/news/911-the-zogby-poll-bloomberg-beating-trump-biden-and-trump-are-all-tied-up-trump-beats-other-democratic-rivals-trump-s-job-approval-continues-to-top-50,,,,538,,,11,Donald Trump,51.0,47.0,2.0
63292,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/14/20,1/16/20,,"",,115870,1500,lv,,lv,TRUE,1/17/20 09:29,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,49.0,50.0,0
63293,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/14/20,1/16/20,,"",,115871,1000,a,,a,,1/17/20 11:08,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jhxz1vion/tabs_Trump_Tweets_20200114.pdf,,,,538,,,11,Donald Trump,40.0,52.0,7.0
63293,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/14/20,1/16/20,,"",,115872,743,rv,,rv,,1/17/20 11:08,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jhxz1vion/tabs_Trump_Tweets_20200114.pdf,,,,538,,,11,Donald Trump,42.0,56.0,2.0
69152,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/10/20,1/16/20,,"",,128996,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,42.0,52.0,0
63284,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/13/20,1/15/20,,"",,115815,1000,a,,a,,1/15/20 14:53,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/evxvpmre5q/tabs_Trump_Tweets_20200113.pdf,,,,538,,,11,Donald Trump,39.0,52.0,8.0
63284,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/13/20,1/15/20,,"",,115816,719,rv,,rv,,1/15/20 14:53,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/evxvpmre5q/tabs_Trump_Tweets_20200113.pdf,,,,538,,,11,Donald Trump,43.0,54.0,3.0
63287,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/13/20,1/15/20,,"",,115829,1500,lv,,lv,TRUE,1/16/20 09:31,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,51.0,47.0,0
63312,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/13/20,1/15/20,,"",,115911,1996,rv,,rv,,1/21/20 17:40,"",https://morningconsult.com/wp-content/uploads/2020/01/200127_crosstabs_CONTENT_RVs_v1_LM.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200127_crosstabs_CONTENT_RVs_v1_LM.pdf,538,,,11,Donald Trump,43.0,54.0,3.0
69151,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/9/20,1/15/20,,"",,128995,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63299,169,Gallup,"","",Gallup,112,Gallup,2.5,-0.4,Live Phone,,,1/2/20,1/15/20,,"",,115880,1014,a,,a,,1/20/20 06:50,"",https://news.gallup.com/poll/283364/senate-trial-begins-approve-trump.aspx,,,,538|Gallup,,,11,Donald Trump,44.0,53.0,3.0
63273,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,1/13/20,1/14/20,,"",,115905,1001,rv,,rv,,1/21/20 13:01,"",https://thehill.com/hilltv/rising/479198-trump-support-among-republicans-dips-heading-into-impeachment-trial,,,,538,,,11,Donald Trump,47.0,53.0,0
63281,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/13/20,1/14/20,,"",,115776,1119,a,,a,,1/15/20 12:55,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/2020_reuters_tracking_-_core_political_impeachment_tracker_01_15_2020.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/2020_reuters_tracking_-_core_political_impeachment_tracker_01_15_2020.pdf,,538,,,11,Donald Trump,39.0,56.0,5.0
63281,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/13/20,1/14/20,,"",,115777,919,rv,,rv,,1/15/20 12:55,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/2020_reuters_tracking_-_core_political_impeachment_tracker_01_15_2020.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/2020_reuters_tracking_-_core_political_impeachment_tracker_01_15_2020.pdf,,538,,,11,Donald Trump,41.0,56.0,2.0
63272,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/12/20,1/14/20,,"",,115688,1000,a,,a,,1/14/20 12:08,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/038b4962tj/tabs_Trump_Tweets_20200112.pdf,,,,538,,,11,Donald Trump,40.0,53.0,7.0
63272,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/12/20,1/14/20,,"",,115689,792,rv,,rv,,1/14/20 12:08,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/038b4962tj/tabs_Trump_Tweets_20200112.pdf,,,,538,,,11,Donald Trump,44.0,54.0,2.0
63279,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/12/20,1/14/20,,"",,115769,1500,lv,,lv,TRUE,1/15/20 09:32,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,49.0,50.0,0
63278,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/11/20,1/14/20,,"",,115710,1500,a,,a,,1/15/20 09:19,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf,538,,,11,Donald Trump,44.0,48.0,9.0
63278,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/11/20,1/14/20,,"",,115711,1108,rv,,rv,,1/15/20 09:19,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf,538,,,11,Donald Trump,46.0,50.0,4.0
63286,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,2.4,-0.2,Online Opt-In Panel/Online Ad,,,1/11/20,1/14/20,,"",,115828,1464,rv,,rv,,1/16/20 08:45,"",https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_01.pdf,,,,538,,DEM,11,Donald Trump,45.0,53.0,3.0
69150,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/8/20,1/14/20,,"",,128994,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63261,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/11/20,1/13/20,,"",,115638,1000,a,,a,,1/13/20 14:51,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zqrpyqtdri/tabs_Trump_Tweets_20200111.pdf,,,,538,,,11,Donald Trump,39.0,52.0,9.0
63261,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/11/20,1/13/20,,"",,115639,743,rv,,rv,,1/13/20 14:51,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zqrpyqtdri/tabs_Trump_Tweets_20200111.pdf,,,,538,,,11,Donald Trump,42.0,55.0,3.0
63270,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/9/20,1/13/20,,"",,115686,1500,lv,,lv,TRUE,1/14/20 09:31,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,49.0,50.0,0
69149,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/7/20,1/13/20,,"",,128993,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63275,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/10/20,1/12/20,,"",,115693,1996,rv,,rv,,1/15/20 07:04,"",https://www.politico.com/f/?id=0000016f-a648-d64c-a9ff-f75a8c960000,,,,538,,,11,Donald Trump,43.0,54.0,3.0
63275,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/10/20,1/12/20,,"",,115910,2201,a,,a,,1/21/20 17:34,"",https://morningconsult.com/wp-content/uploads/2020/01/200121_crosstabs_XFL_Adults_v4_JB.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200121_crosstabs_XFL_Adults_v4_JB.pdf,538,,,11,Donald Trump,41.0,54.0,0
63256,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/8/20,1/12/20,,"",,115617,1500,lv,,lv,TRUE,1/13/20 10:01,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538|Rasmussen,,,11,Donald Trump,48.0,50.0,0
63262,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,,1/8/20,1/12/20,,"",,115640,1562,rv,,rv,,1/13/20 15:01,"",https://poll.qu.edu/poll-release?releaseid=3790,,,https://poll.qu.edu/poll-release?releaseid=3790,538,,,11,Donald Trump,43.0,52.0,5.0
63274,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone,,,1/7/20,1/12/20,,"",,115691,1259,a,,a,,1/15/20 07:01,"",http://maristpoll.marist.edu/wp-content/uploads/2020/01/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_Politics_2001140953.pdf,,,,538,false,,11,Donald Trump,41.0,53.0,6.0
63274,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone,,,1/7/20,1/12/20,,"",,115692,1064,rv,,rv,,1/15/20 07:01,"",http://maristpoll.marist.edu/wp-content/uploads/2020/01/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_Politics_2001140953.pdf,,,,538,false,,11,Donald Trump,42.0,53.0,4.0
69148,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/6/20,1/12/20,,"",,128992,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63260,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/10/20,1/11/20,,"",,115636,1000,a,,a,,1/13/20 14:50,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s5scx3m1q6/tabs_Trump_Tweets_20200110.pdf,,,,538,,,11,Donald Trump,41.0,52.0,7.0
63260,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/10/20,1/11/20,,"",,115637,754,rv,,rv,,1/13/20 14:51,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s5scx3m1q6/tabs_Trump_Tweets_20200110.pdf,,,,538,,,11,Donald Trump,43.0,55.0,2.0
63259,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/9/20,1/11/20,,"",,115634,1000,a,,a,,1/13/20 14:50,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xmszqqmmra/tabs_Trump_Tweets_20200109.pdf,,,,538,,,11,Donald Trump,40.0,51.0,8.0
63259,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/9/20,1/11/20,,"",,115635,745,rv,,rv,,1/13/20 14:50,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xmszqqmmra/tabs_Trump_Tweets_20200109.pdf,,,,538,,,11,Donald Trump,44.0,54.0,2.0
63264,1189,Morning Consult,1086,Hollywood Reporter,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/9/20,1/11/20,,"",,115657,2199,a,,a,,1/13/20 16:49,"",https://morningconsult.com/wp-content/uploads/2020/01/200119_crosstabs_HOLLYWOOD_Adults_v1.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200119_crosstabs_HOLLYWOOD_Adults_v1.pdf,538,,,11,Donald Trump,42.0,54.0,0
63372,1189,Morning Consult,1123,CMO Today,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/6/20,1/11/20,,"",,116223,4399,a,,a,,1/28/20 13:23,"",https://morningconsult.com/wp-content/uploads/2020/01/200119_crosstabs_CMO_Adults_v3_STACKED_JB-1.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200119_crosstabs_CMO_Adults_v3_STACKED_JB-1.pdf,538,,,11,Donald Trump,42.0,54.0,0
69147,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/5/20,1/11/20,,"",,128991,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63257,770,TIPP,375,Investor's Business Daily,TIPP Insights,144,TIPP Insights,1.8,-0.4,Live Phone,,,1/3/20,1/11/20,,"",,115656,901,a,,a,,1/13/20 15:34,"",https://www.investors.com/politics/trump-impeachment-support-dips-americans-back-trump-on-iran-economy/,,,,538,,,11,Donald Trump,43.0,51.0,0
63257,770,TIPP,375,Investor's Business Daily,TIPP Insights,144,TIPP Insights,1.8,-0.4,Live Phone,,,1/3/20,1/11/20,,"",,127006,846,rv,,rv,,7/30/20 12:54,"",https://projects.fivethirtyeight.com/polls/20200730_National.xlsx,,,,538,,,11,Donald Trump,45.0,52.0,4.0
63250,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/8/20,1/10/20,,"",,115592,1000,a,,a,,1/10/20 13:32,"",http://s.crunch.io/widget/index.html#/ds/7091c1c8782e45e082a1bee39185042f/row/38uxWk5rsV924IwATwqBNQ000030?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,,,,538,,,11,Donald Trump,42.0,50.0,8.0
63250,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/8/20,1/10/20,,"",,115593,740,rv,,rv,,1/10/20 13:32,"",http://s.crunch.io/widget/index.html#/ds/7091c1c8782e45e082a1bee39185042f/row/38uxWk5rsV924IwATwqBNQ000030/filt/6f6d0774114e4e70b57231fe7f1a724a?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,,,,538,,,11,Donald Trump,45.0,53.0,2.0
69146,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/4/20,1/10/20,,"",,128990,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63252,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/8/20,1/9/20,,"",,115609,2200,a,,a,,1/10/20 20:14,"",https://morningconsult.com/wp-content/uploads/2020/01/200118_crosstabs_HOLLYWOOD_Adults_v2_EM.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200118_crosstabs_HOLLYWOOD_Adults_v2_EM.pdf,538,,,11,Donald Trump,40.0,55.0,0
63248,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/7/20,1/9/20,,"",,115588,1000,a,,a,,1/9/20 19:26,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/5ypdicwu91/tabs_Trump_Tweets_20200107.pdf,,,,538,,,11,Donald Trump,39.0,54.0,7.0
